Date,Weekday,Trade,Direction,1H,1H Location,SL,Pullback,TP,R
2026-04-21,Tuesday,#4,Buy,Sell,,0.6,1.0,11.0,-10.0
2026-04-21,Tuesday,#5,Sell,Sell,,1.6,1.6,,
2026-04-21,Tuesday,#6,Buy,Sell,,2.1,0.8,10.0,4.0
2026-04-21,Tuesday,#7,Buy,Sell,,6.0,7.0,14.0,-2.0
2026-04-21,Tuesday,#8,Sell,Sell,,2.8,2.8,,
2026-04-21,Tuesday,#9,Sell,Sell,,0.6,4.1,30.0,-7.0
2026-04-21,Tuesday,#10,Buy,Sell,,0.5,0.5,,
2026-04-22,Wednesday,#1,Sell,Buy,,0.5,3.6,43.0,-10.0
2026-04-22,Wednesday,#2,Buy,Buy,,2.4,1.1,7.0,2.0
2026-04-22,Wednesday,#3,Buy,Buy,,1.5,1.5,,
2026-04-22,Wednesday,#4,Buy,Buy,,5.4,4.6,13.0,2.0
2026-04-22,Wednesday,#5,Buy,Buy,,3.1,3.1,,
2026-04-22,Wednesday,#6,Buy,Sell,,1.6,1.6,,
2026-04-23,Thursday,#1,Buy,Sell,,1.6,0.0,9.0,5.0
2026-04-23,Thursday,#2,Buy,Sell,,1.0,1.0,,
2026-04-23,Thursday,#3,Buy,Sell,,0.8,0.8,,
2026-04-23,Thursday,#4,Sell,Buy,,4.3,4.9,10.0,-2.0
2026-04-23,Thursday,#5,Sell,Sell,,7.4,7.4,,
2026-04-23,Thursday,#6,Buy,Sell,,3.0,2.3,30.0,10.0
2026-04-23,Thursday,#7,Sell,Buy,,3.1,3.1,,
2026-04-24,Friday,#1,Buy,Buy,,1.9,1.1,41.0,10.0
2026-04-24,Friday,#2,Sell,Sell,,0.4,0.4,,
2026-04-24,Friday,#3,Sell,Buy,,1.8,1.6,10.0,5.0
2026-04-24,Friday,#4,Sell,Buy,,1.5,1.5,,
2026-04-24,Friday,#5,Sell,Sell,,6.3,6.3,,
2026-04-27,Monday,#1,Sell,Buy,,0.9,0.9,,
2026-04-27,Monday,#2,Sell,Buy,,0.6,0.6,,
2026-04-27,Monday,#3,Sell,Buy,,1.0,2.4,10.0,-4.0
2026-04-27,Monday,#4,Buy,Buy,,0.8,1.7,15.0,-8.0
2026-04-27,Monday,#5,Buy,Buy,,1.0,1.7,15.0,-8.0
2026-04-27,Monday,#6,Sell,Sell,,3.7,2.8,26.0,7.0
2026-04-27,Monday,#7,Buy,Sell,,1.0,2.1,10.0,-4.0
2026-04-27,Monday,#8,Buy,Sell,,2.8,2.8,,
2026-04-27,Monday,#9,Buy,Sell,,1.3,1.3,,
2026-04-28,Tuesday,#1,Buy,Buy,,1.9,6.4,33.0,-5.0
2026-04-28,Tuesday,#2,Sell,Sell,,2.4,2.4,,
2026-04-29,Wednesday,#1,Sell,Sell,,1.1,2.1,12.0,-5.0
2026-04-29,Wednesday,#2,Sell,Sell,,0.3,0.9,13.0,-10.0
2026-04-29,Wednesday,#3,Buy,Buy,,2.3,3.4,13.0,-3.0
2026-04-29,Wednesday,#4,Sell,Sell,,2.2,1.6,25.0,10.0
2026-04-29,Wednesday,#5,Buy,Sell,,2.4,0.9,7.0,2.0
2026-04-29,Wednesday,#6,Buy,Sell,,3.4,3.4,,
2026-04-29,Wednesday,#7,Sell,Sell,,1.1,0.7,22.0,10.0
2026-04-30,Thursday,#1,Sell,Buy,,4.2,4.2,,
2026-04-30,Thursday,#2,Buy,Sell,,2.8,3.8,58.0,-10.0
2026-04-30,Thursday,#3,Sell,Buy,,4.7,4.7,,
2026-04-30,Thursday,#4,Sell,Sell,,1.0,1.0,,
2026-05-01,Friday,#1,Sell,Sell,,1.6,0.8,15.0,9.0
2026-05-01,Friday,#2,Sell,Buy,,1.8,1.8,,
2026-05-01,Friday,#3,Sell,Buy,,2.7,2.7,,
2026-05-01,Friday,#4,Buy,Buy,,8.4,5.8,32.0,3.0
2026-05-01,Friday,#5,Sell,Sell,,1.5,1.5,,
2026-05-04,Monday,#1,Buy,Sell,,2.2,2.2,,
2026-05-04,Monday,#2,Buy,Sell,,6.2,6.2,,
2026-05-05,Tuesday,#1,Sell,Buy,,2.7,2.7,,
2026-05-05,Tuesday,#2,Sell,Sell,,4.0,3.8,11.0,2.0
2026-05-05,Tuesday,#3,Buy,Sell,,0.9,6.2,26.0,-4.0
2026-05-05,Tuesday,#4,Buy,Sell,,5.1,7.6,24.0,-3.0
2026-05-05,Tuesday,#5,Sell,Sell,,2.7,2.7,,
2026-05-05,Tuesday,#6,Sell,Sell,,1.1,1.1,,
2026-05-05,Tuesday,#7,Buy,Sell,,1.9,2.0,28.0,-10.0
2026-05-05,Tuesday,#8,Sell,Sell,,1.5,1.0,6.3,4.0
2026-05-05,Tuesday,#9,Sell,Buy,,2.4,2.4,,
2026-05-05,Tuesday,#10,Sell,Buy,,3.2,1.2,11.0,3.0
2026-05-05,Tuesday,#11,Sell,Buy,,1.1,1.1,,
2026-05-05,Tuesday,#12,Sell,Buy,,2.0,4.3,13.0,-3.0
2026-05-06,Wednesday,#1,Buy,Buy,,2.8,5.4,66.0,-10.0
2026-05-06,Wednesday,#2,Sell,Buy,,4.9,4.9,,
2026-05-06,Wednesday,#3,Sell,Buy,,0.9,0.9,,
2026-05-06,Wednesday,#4,Sell,Buy,,3.1,3.1,,
2026-05-06,Wednesday,#5,Sell,Buy,,3.4,3.4,,
2026-05-06,Wednesday,#6,Buy,Buy,,1.5,1.5,,
2026-05-06,Wednesday,#7,Buy,Buy,,2.8,4.3,13.0,-3.0
2026-05-06,Wednesday,#8,Buy,Buy,,2.3,1.5,15.0,6.0
2026-05-06,Wednesday,#9,Sell,Buy,,2.5,4.4,16.0,-3.0
2026-05-07,Thursday,#1,Sell,Sell,,4.7,4.7,,
2026-05-07,Thursday,#2,Sell,Sell,,2.6,5.3,16.0,-3.0
2026-05-07,Thursday,#3,Buy,Buy,,1.7,4.5,11.0,-2.0
2026-05-08,Friday,#1,Sell,Buy,,1.1,1.1,,
2026-05-08,Friday,#2,Sell,Buy,,1.1,1.1,,
2026-05-11,Monday,#1,Sell,Buy,,1.4,1.4,,
2026-05-11,Monday,#2,Buy,Buy,,1.0,0.8,22.0,10.0
2026-05-11,Monday,#3,Buy,Buy,,3.2,2.3,21.0,6.0
2026-05-11,Monday,#4,Sell,Buy,,1.4,1.4,,
2026-05-11,Monday,#5,Sell,Buy,,2.3,2.1,14.0,6.0
2026-05-11,Monday,#6,Buy,Buy,,0.9,1.0,5.0,-5.0
2026-05-12,Tuesday,#1,Buy,Buy,,1.7,2.3,5.0,-2.0
2026-05-12,Tuesday,#2,Buy,Sell,,2.3,1.9,10.0,4.0
2026-05-12,Tuesday,#3,Sell,Buy,,3.0,3.6,13.0,-3.0
2026-05-12,Tuesday,#4,Buy,Buy,,0.8,3.0,12.0,-4.0
2026-05-12,Tuesday,#5,Buy,Sell,,2.8,2.8,,
2026-05-12,Tuesday,#6,Buy,Sell,,1.6,2.7,6.0,-2.0
2026-05-12,Tuesday,#7,Buy,Sell,,2.3,5.4,10.0,-1.0
2026-05-13,Wednesday,#1,Buy,Sell,,1.3,1.3,,
2026-05-13,Wednesday,#2,Sell,Sell,,1.0,1.0,,
2026-05-13,Wednesday,#3,Sell,Sell,,1.7,2.8,17.0,-6.0
2026-05-13,Wednesday,#4,Buy,Sell,,0.8,0.8,,
2026-05-13,Wednesday,#5,Sell,Sell,,1.3,1.3,,
2026-05-14,Thursday,#1,Buy,Buy,,3.0,3.0,,
2026-05-14,Thursday,#2,Buy,Sell,,1.6,1.6,,
2026-05-14,Thursday,#3,Buy,Sell,,1.7,1.7,,
2026-05-14,Thursday,#4,Buy,Sell,,2.0,2.0,,
2026-05-14,Thursday,#5,Buy,Sell,,2.4,2.4,,
2026-05-15,Friday,#1,Buy,Sell,,3.2,1.8,13.0,4.0
2026-05-15,Friday,#2,Sell,Sell,,1.8,4.8,26.0,-5.0
2026-05-15,Friday,#3,Buy,Sell,,2.8,2.8,,
2026-05-15,Friday,#4,Sell,Sell,,1.6,1.7,35.0,-10.0
2026-05-18,Monday,#1,Sell,Buy,,2.6,2.1,16.0,6.0
2026-05-18,Monday,#2,Buy,Buy,,1.7,1.1,29.0,10.0
2026-05-18,Monday,#3,Sell,Buy,,4.6,4.6,,
2026-05-18,Monday,#4,Sell,Buy,,3.5,6.7,17.0,-2.0
2026-05-18,Monday,#5,Buy,Sell,,2.0,2.6,20.0,-7.0
2026-05-19,Tuesday,#1,Buy,Buy,,2.1,2.1,,
2026-05-19,Tuesday,#2,Buy,Buy,,1.9,1.9,,
2026-05-19,Tuesday,#3,Buy,Sell,,2.8,2.8,,
2026-05-19,Tuesday,#4,Buy,Sell,,2.0,2.0,,
2026-05-19,Tuesday,#5,Buy,Sell,,4.4,4.4,,
2026-05-19,Tuesday,#6,Sell,Sell,,2.4,2.4,,
2026-05-20,Wednesday,#1,Buy,Buy,,1.6,1.6,,
2026-05-20,Wednesday,#2,Sell,Buy,,1.7,1.7,,
2026-05-20,Wednesday,#3,Sell,Buy,,0.8,1.6,21.0,-10.0
2026-05-20,Wednesday,#4,Buy,Buy,,1.9,1.9,,
2026-05-20,Wednesday,#5,Buy,Buy,,1.7,1.7,,
2026-05-20,Wednesday,#6,Sell,Sell,,12.8,12.8,,
2026-05-20,Wednesday,#7,Sell,Buy,,8.2,8.2,,
2026-05-21,Thursday,#1,Buy,Sell,,2.4,5.9,35.0,-5.0
2026-05-21,Thursday,#2,Sell,Buy,,2.6,2.6,,
2026-05-21,Thursday,#3,Buy,Buy,,1.1,1.8,13.0,-7.0
2026-05-21,Thursday,#4,Buy,Sell,,1.1,1.1,,
2026-05-22,Friday,#1,Buy,Sell,,1.8,4.3,10.0,-2.0
2026-05-22,Friday,#2,Sell,Sell,,3.4,0.2,19.0,5.0
2026-05-22,Friday,#3,Buy,Buy,,0.5,2.6,9.0,-3.0
2026-05-22,Friday,#4,Buy,Sell,,0.8,2.9,22.0,-7.0
2026-05-22,Friday,#5,Buy,Sell,,1.8,0.8,23.0,10.0
2026-05-22,Friday,#6,Sell,Sell,,0.5,0.5,,
2026-05-22,Friday,#7,Sell,Buy,,3.0,3.0,,
2026-05-22,Friday,#8,Buy,Buy,,3.2,4.0,26.0,-6.0
2026-05-25,Monday,#1,Buy,Sell,,2.1,2.1,,
2026-05-25,Monday,#2,Sell,Sell,,0.6,0.6,,
2026-05-25,Monday,#3,Sell,Sell,,1.1,1.1,,
2026-05-25,Monday,#4,Sell,Buy,,1.7,0.2,12.0,7.0
2026-05-25,Monday,#5,Buy,Sell,,1.7,1.7,,
2026-05-26,Tuesday,#1,Buy,Sell,,4.1,0.3,16.0,3.0
2026-05-26,Tuesday,#2,Sell,Sell,,4.9,4.9,,
2026-05-26,Tuesday,#3,Sell,Buy,,2.5,2.5,,
2026-05-26,Tuesday,#4,Buy,Sell,,1.7,0.4,10.0,5.0
2026-05-26,Tuesday,#5,Sell,Buy,,1.6,1.6,,
2026-05-26,Tuesday,#6,Sell,Buy,,3.6,0.6,25.0,6.0
2026-05-26,Tuesday,#7,Buy,Buy,,0.6,3.4,,
2026-05-26,Tuesday,#8,Buy,Buy,,2.2,2.2,,
2026-05-26,Tuesday,#9,Buy,Sell,,1.0,1.0,,
2026-05-26,Tuesday,#10,Buy,Sell,,1.1,0.9,11.0,10.0
2026-05-27,Wednesday,#1,Buy,Sell,,1.0,4.6,23.0,-5.0
2026-05-27,Wednesday,#2,Buy,Sell,,1.2,3.9,24.0,-6.0
2026-05-27,Wednesday,#3,Sell,Sell,,7.9,7.9,,
2026-05-27,Wednesday,#4,Buy,Sell,,1.6,1.6,,
2026-05-28,Thursday,#1,Sell,Sell,,0.5,1.7,14.0,-8.0
2026-05-28,Thursday,#2,Buy,Buy,,1.6,3.9,50.0,-10.0
2026-05-28,Thursday,#3,Sell,Sell,,1.7,1.7,,
2026-05-28,Thursday,#4,Sell,Buy,,6.0,6.0,,
2026-05-29,Friday,#1,Buy,Sell,,0.8,0.8,,
2026-05-29,Friday,#2,Buy,Sell,,2.7,2.7,,
2026-05-29,Friday,#3,Buy,Sell,,0.7,0.7,,
2026-05-29,Friday,#4,Sell,Buy,,1.1,1.1,,
2026-05-29,Friday,#5,Sell,Buy,,0.7,0.7,,
2026-05-29,Friday,#6,Sell,Buy,,2.2,2.2,,
2026-05-29,Friday,#7,Buy,Buy,,0.9,1.6,43.0,-10.0
2026-05-29,Friday,#8,Sell,Buy,,2.0,2.0,,
2026-06-01,Monday,#1,Buy,Buy,,2.6,2.6,,
2026-06-01,Monday,#2,Buy,Buy,,0.4,0.4,,
2026-06-01,Monday,#3,Buy,Buy,,1.7,1.7,,
2026-06-01,Monday,#4,Buy,Buy,,1.5,1.5,,
2026-06-02,Tuesday,#1,Sell,Sell,,1.5,0.0,12.0,8.0
2026-06-02,Tuesday,#2,Buy,Sell,,0.6,0.6,,
2026-06-02,Tuesday,#3,Buy,Sell,,0.5,0.0,16.0,10.0
2026-06-02,Tuesday,#4,Sell,Sell,,1.6,1.6,,
2026-06-02,Tuesday,#5,Sell,Sell,,1.1,1.1,,
2026-06-02,Tuesday,#6,Sell,Buy,,0.7,2.6,26.0,-10.0
2026-06-02,Tuesday,#7,Buy,Sell,,1.4,1.4,,
2026-06-02,Tuesday,#8,Buy,Sell,,2.2,2.2,,
2026-06-03,Wednesday,#1,Sell,Sell,,0.9,0.0,7.0,7.0
2026-06-03,Wednesday,#2,Sell,Sell,,5.7,3.4,24.0,4.0
2026-06-03,Wednesday,#3,Buy,Sell,,1.4,1.4,,
2026-06-03,Wednesday,#4,Buy,Buy,,0.2,0.2,,
2026-06-03,Wednesday,#5,Buy,Buy,,1.7,2.9,15.0,-5.0
2026-06-03,Wednesday,#6,Sell,Buy,,3.0,1.3,13.0,4.0
2026-06-04,Thursday,#1,Buy,Sell,,1.9,1.9,,
2026-06-04,Thursday,#2,Sell,Sell,,0.7,0.7,,
2026-06-05,Friday,#1,Sell,Buy,,1.3,1.3,,
2026-06-05,Friday,#2,Sell,Buy,,0.6,0.6,,
2026-06-05,Friday,#3,Buy,Buy,,4.5,4.5,,
2026-06-05,Friday,#4,Buy,Sell,,0.8,0.8,,
2026-06-08,Monday,#1,Sell,Sell,,2.2,2.9,24.0,-8.0
2026-06-08,Monday,#2,Buy,Sell,,0.5,0.5,,
2026-06-08,Monday,#3,Sell,Buy,,7.8,7.8,,
2026-06-08,Monday,#4,Sell,Buy,,5.3,5.3,,
2026-06-08,Monday,#5,Sell,Buy,,2.2,2.2,,
2026-06-08,Monday,#6,Buy,Sell,,2.3,1.4,13.0,5.0
2026-06-09,Tuesday,#1,Buy,Buy,,1.5,2.2,39.0,-10.0
2026-06-09,Tuesday,#2,Buy,Buy,,1.1,1.3,40.0,-10.0
2026-06-09,Tuesday,#3,Sell,Buy,,0.7,0.7,,
2026-06-09,Tuesday,#4,Sell,Buy,,0.8,0.8,,
2026-06-09,Tuesday,#5,Sell,Buy,,3.8,3.9,45.0,-10.0
2026-06-09,Tuesday,#6,Buy,Buy,,0.8,0.8,,
2026-06-09,Tuesday,#7,Buy,Buy,,0.9,0.9,,
2026-06-09,Tuesday,#8,Buy,Buy,,2.0,2.0,,
2026-06-10,Wednesday,#1,Sell,Buy,,1.0,1.2,22.0,-10.0
2026-06-10,Wednesday,#2,Sell,Sell,,0.8,1.0,23.0,-10.0
2026-06-10,Wednesday,#3,Buy,Sell,,7.7,8.4,29.0,-3.0
2026-06-10,Wednesday,#4,Buy,Sell,,2.2,1.9,35.0,10.0
2026-06-10,Wednesday,#5,Sell,Sell,,12.4,12.4,,
2026-06-10,Wednesday,#6,Sell,Buy,,0.9,4.4,34.0,-7.0
2026-06-10,Wednesday,#7,Buy,Sell,,2.0,2.0,,
2026-06-10,Wednesday,#8,Buy,Sell,,13.3,13.3,14.0,1.0
2026-06-11,Thursday,#1,Sell,Buy,,0.9,0.9,,
2026-06-11,Thursday,#2,Buy,Sell,,0.6,0.6,,
2026-06-11,Thursday,#3,Buy,Sell,,1.8,1.8,,
2026-06-11,Thursday,#4,Sell,Buy,,0.9,0.9,,
2026-06-11,Thursday,#5,Sell,Buy,,2.5,4.4,36.0,-8.0
2026-06-11,Thursday,#6,Buy,Buy,,1.8,1.8,,
2026-06-11,Thursday,#7,Sell,Buy,,3.0,0.7,37.0,10.0
2026-06-11,Thursday,#8,Buy,Buy,,2.2,2.2,,
2026-06-12,Friday,#1,Buy,Buy,,2.9,3.0,29.0,-9.0
2026-06-12,Friday,#2,Sell,Buy,,1.3,2.2,10.0,-4.0
2026-06-12,Friday,#3,Sell,Buy,,1.5,1.1,27.0,10.0
2026-06-12,Friday,#4,Buy,Buy,,3.5,3.5,,
2026-06-12,Friday,#5,Buy,Buy,,1.3,1.3,,
2026-06-12,Friday,#6,Sell,Buy,,1.8,1.8,,
2026-06-15,Monday,#1,Buy,Buy,,2.2,5.1,18.0,-3.0
2026-06-15,Monday,#2,Sell,Buy,,1.3,0.5,6.0,4.0
2026-06-15,Monday,#3,Sell,Buy,,0.8,0.8,,
2026-06-15,Monday,#4,Sell,Buy,,0.5,0.5,,
2026-06-15,Monday,#5,Sell,Buy,,1.9,0.7,,
2026-06-15,Monday,#6,Buy,Buy,,1.3,1.3,,
2026-06-16,Tuesday,#1,Sell,Buy,,1.0,3.9,21.0,-5.0
2026-06-16,Tuesday,#2,Buy,Sell,,1.9,1.9,,
2026-06-16,Tuesday,#3,Buy,Sell,,1.0,4.2,27.0,-6.0
2026-06-16,Tuesday,#4,Sell,Sell,,1.6,1.4,7.0,4.0
2026-06-17,Wednesday,#1,Buy,Sell,,1.8,1.8,,
2026-06-17,Wednesday,#2,Buy,Buy,,1.1,1.1,,
2026-06-17,Wednesday,#3,Buy,Sell,,1.4,1.4,,
2026-06-17,Wednesday,#4,Sell,Buy,,0.9,1.0,20.0,-10.0
2026-06-17,Wednesday,#5,Buy,Buy,,0.9,0.9,,
2026-06-17,Wednesday,#6,Buy,Buy,,9.6,9.6,,
2026-06-18,Thursday,#1,Buy,Sell,,1.8,3.6,11.0,-3.0
2026-06-18,Thursday,#2,Buy,Sell,,1.1,1.1,,
2026-06-18,Thursday,#3,Buy,Sell,,2.6,3.1,10.0,-3.0
2026-06-18,Thursday,#4,Buy,Sell,,1.1,0.4,6.0,5.0
2026-06-18,Thursday,#5,Buy,Sell,,2.8,0.0,31.0,10.0
2026-06-18,Thursday,#6,Sell,Sell,,5.3,5.3,,
2026-06-18,Thursday,#7,Sell,Buy,,5.3,8.9,16.0,-1.0
2026-06-18,Thursday,#8,Sell,Buy,,3.0,1.1,22.0,7.0
2026-06-19,Friday,#1,Sell,Sell,,1.7,1.7,,
2026-06-19,Friday,#2,Sell,Sell,,1.2,0.3,7.0,5.0
2026-06-19,Friday,#3,Sell,Buy,,1.0,1.0,,
2026-06-19,Friday,#4,Sell,Buy,,2.3,1.1,15.0,6.0
2026-06-19,Friday,#5,Buy,Sell,,0.9,0.9,,
2026-06-19,Friday,#6,Sell,Sell,,4.1,2.7,10.0,2.0
2026-06-22,Monday,#1,Buy,Sell,,2.3,2.3,,
2026-06-22,Monday,#2,Sell,Sell,,3.6,2.8,34.0,9.0
2026-06-22,Monday,#3,Buy,Buy,,6.8,6.8,,
2026-06-23,Tuesday,#1,Sell,Buy,,3.2,3.2,,
2026-06-23,Tuesday,#2,Buy,Buy,,2.3,2.3,,
2026-06-23,Tuesday,#3,Buy,Sell,,1.2,1.2,,
2026-06-23,Tuesday,#4,Buy,Buy,,0.8,0.8,,
2026-06-23,Tuesday,#5,Buy,Sell,,1.8,1.8,,
2026-06-23,Tuesday,#6,Buy,Sell,,2.3,3.1,14.0,-4.0
2026-06-23,Tuesday,#7,Sell,Sell,,1.0,1.2,8.0,-6.0
2026-06-23,Tuesday,#8,Sell,Sell,,2.7,4.2,20.0,-4.0
2026-06-23,Tuesday,#9,Buy,Buy,,2.6,2.6,,
2026-06-24,Wednesday,#1,Buy,Sell,,0.9,0.9,,
2026-06-24,Wednesday,#2,Buy,Buy,,2.6,0.1,9.0,3.0
2026-06-24,Wednesday,#3,Buy,Sell,,2.3,1.9,41.0,10.0
2026-06-24,Wednesday,#4,Sell,Sell,,1.6,1.6,,
2026-06-24,Wednesday,#5,Sell,Buy,,1.0,1.0,,
2026-06-25,Thursday,#1,Sell,Buy,,1.0,1.0,,
2026-06-25,Thursday,#2,Sell,Buy,,1.3,2.0,38.0,-10.0
2026-06-25,Thursday,#3,Buy,Sell,,1.5,1.5,,
2026-06-25,Thursday,#4,Sell,Sell,,5.6,3.1,12.0,2.0
2026-06-25,Thursday,#5,Sell,Buy,,2.6,1.8,9.0,3.0
2026-06-26,Friday,#1,Sell,Sell,,0.5,0.5,,
2026-06-26,Friday,#2,Sell,Buy,,2.6,2.2,15.0,5.0
2026-06-26,Friday,#3,Buy,Buy,,1.7,0.0,38.0,10.0
2026-06-26,Friday,#4,Sell,Sell,,1.4,1.4,,
2026-06-26,Friday,#5,Buy,Buy,,2.9,0.0,13.0,4.0
2026-06-29,Monday,#1,Sell,Sell,,0.5,0.5,,
2026-06-29,Monday,#2,Sell,Buy,,1.5,1.5,,
2026-06-30,Tuesday,#1,Sell,Sell,,3.1,3.1,,
2026-07-01,Wednesday,#1,Buy,Sell,,1.5,1.5,,
2026-07-01,Wednesday,#2,Buy,Buy,,0.7,0.7,,
2026-07-01,Wednesday,#3,Buy,Buy,,1.7,1.7,,
2026-07-01,Wednesday,#4,Buy,Sell,,3.6,5.4,44.0,-8.0
2026-07-01,Wednesday,#5,Sell,Sell,,2.5,2.5,,
