Date,Trade,Weekday,Hour,Direction,EMA,SL,Pullback,TP,Extra,BOS/CH,30M Leg,Hours Until News,News Event
2025-04-08,#1,Tuesday,10,Buy,Buy,6.0,6.0,0,,BOS,Above H,,
2025-04-08,#2,Tuesday,12,Sell,Sell,11.5,10.6,0,,BOS,Above H,,
2025-04-08,#3,Tuesday,14,Buy,Sell,6.5,3.9,40,,BOS,Above H,,
2025-04-08,#4,Tuesday,15,Buy,Buy,5.4,5.4,0,,BOS,Above H,,
2025-04-08,#5,Tuesday,17,Sell,Sell,10.6,5.5,27,,BOS,Above H,,
2025-04-08,#6,Tuesday,17,Sell,Sell,12.4,12.4,0,,BOS,Above L,,
2025-04-08,#7,Tuesday,18,Buy,Sell,11.4,3.6,77,,CH,Above L,,
2025-04-08,#8,Tuesday,18,Buy,Sell,5.6,5.6,0,,BOS,Above L,,
2025-04-09,#1,Wednesday,10,Buy,Buy,8.5,6.0,8,,BOS,Above H,,
2025-04-09,#2,Wednesday,10,Sell,Sell,6.5,0.5,47,,BOS,Above H,,
2025-04-09,#3,Wednesday,17,Buy,Sell,11.9,7.3,35,,BOS,Above H,,
2025-04-10,#1,Thursday,10,Buy,Sell,8.8,4.4,88,,CH,Above L,3,Speaks
2025-04-10,#2,Thursday,11,Buy,Buy,18.6,8.2,96,,BOS,Above L,2,Speaks
2025-04-10,#3,Thursday,11,Buy,Buy,8.3,6.6,83,,BOS,Above L,2,Speaks
2025-04-10,#4,Thursday,12,Buy,Buy,16.0,4.8,89,,BOS,Above L,1,Speaks
2025-04-10,#5,Thursday,13,Buy,Buy,4.3,1.6,6,,BOS,Above L,2,Unemployments Claims
2025-04-10,#6,Thursday,13,Buy,Buy,10.4,5.1,104,,CH,Above L,2,Unemployments Claims
2025-04-10,#7,Thursday,17,Buy,Buy,7.4,0.5,74,,BOS,Above H,,
2025-04-10,#8,Thursday,17,Buy,Buy,16.3,4.9,100,,BOS,Above H,,
2025-04-11,#1,Friday,10,Buy,Buy,18.5,0.5,139,,BOS,Above H,5,PPI
2025-04-11,#2,Friday,13,Buy,Sell,9.5,2.3,25,,BOS,Below H,2,PPI
2025-04-11,#3,Friday,14,Sell,Sell,15.3,15.3,0,,BOS,Below H,1,PPI
2025-04-11,#4,Friday,14,Buy,Sell,13.4,9.6,78,,CH,Below H,1,PPI
2025-04-11,#5,Friday,14,Buy,Sell,16.8,16.3,71,,BOS,Below H,1,PPI
2025-04-11,#6,Friday,16,Buy,Sell,41.7,40.7,17,,BOS,Below H,1,UoM
2025-04-14,#1,Monday,10,Sell,Sell,17.0,17.0,0,,BOS,Below H,,
2025-04-14,#2,Monday,11,Buy,Sell,5.5,5.5,0,,CH,Below H,,
2025-04-14,#3,Monday,12,Sell,Buy,8.2,6.2,105,,CH,Below H,,
2025-04-14,#4,Monday,14,Sell,Sell,4.7,0.5,50,,BOS,Below H,,
2025-04-14,#5,Monday,18,Buy,Sell,5.7,4.1,11,,BOS,Below H,,
2025-04-15,#1,Tuesday,10,Sell,Sell,6.5,6.5,0,,BOS,Below L,5,Speaks
2025-04-15,#2,Tuesday,10,Sell,Sell,9.7,9.7,0,,CH,Below L,5,Speaks
2025-04-15,#3,Tuesday,11,Buy,Buy,12.0,12.0,0,,BOS,Below L,4,Speaks
2025-04-15,#4,Tuesday,13,Sell,Sell,8.7,1.4,80,,BOS,Below L,2,Speaks
2025-04-15,#5,Tuesday,14,Sell,Sell,6.5,6.5,0,,BOS,Below L,1,Speaks
2025-04-15,#6,Tuesday,15,Buy,Sell,13.0,13.0,0,,CH,Below L,,
2025-04-15,#7,Tuesday,16,Sell,Sell,19.7,8.0,57,,CH,Below L,,
2025-04-15,#8,Tuesday,16,Sell,Sell,15.7,15.7,0,,BOS,Below L,,
2025-04-15,#9,Tuesday,16,Buy,Sell,7.6,7.6,0,,CH,Below L,,
2025-04-15,#10,Tuesday,17,Sell,Sell,13.1,13.1,0,,BOS,Below L,,
2025-04-15,#11,Tuesday,18,Buy,Sell,8.7,8.7,0,,CH,Below L,,
2025-04-16,#1,Wednesday,17,Sell,Buy,14.6,0.5,23,,CH,Below H,1,Speaks
2025-04-17,#1,Thursday,10,Sell,Buy,4.7,4.7,0,,BOS,Below H,5,Monetary Policy
2025-04-17,#2,Thursday,11,Buy,Buy,4.5,4.5,0,,BOS,Below H,4,Monetary Policy
2025-04-17,#3,Thursday,11,Sell,Buy,7.1,1.4,6,,CH,Below H,4,Monetary Policy
2025-04-17,#4,Thursday,12,Buy,Buy,9.2,9.2,0,,BOS,Below H,3,Monetary Policy
2025-04-17,#5,Thursday,14,Sell,Sell,6.7,3.0,31,,BOS,Below H,1,Monetary Policy
2025-04-17,#6,Thursday,15,Sell,Sell,13.2,1.5,15,,BOS,Above L,,
2025-04-17,#7,Thursday,16,Buy,Sell,17.1,5.2,29,,CH,Above L,,
2025-04-17,#8,Thursday,18,Buy,Sell,12.1,12.1,0,,BOS,Above L,,
2025-04-17,#9,Thursday,18,Sell,Buy,16.1,6.9,29,,CH,Above L,,
2025-04-18,#1,Friday,10,Sell,Sell,6.0,6.0,0,,BOS,Above L,,
2025-04-18,#3,Friday,15,Buy,Buy,1.0,1.0,0,,BOS,Below H,,
2025-04-18,#4,Friday,17,Sell,Buy,3.0,3.0,0,,CH,Below H,,
2025-04-18,#5,Friday,17,Buy,Buy,0.8,0.8,0,,BOS,Above H,,
2025-04-21,#1,Monday,10,Buy,Buy,9.2,2.4,33,,BOS,Above H,,
2025-04-21,#2,Monday,12,Buy,Buy,5.5,5.5,0,,BOS,Above H,,
2025-04-21,#3,Monday,13,Sell,Sell,6.0,2.3,29,,BOS,Above H,,
2025-04-21,#4,Monday,14,Sell,Sell,8.7,2.0,10,,BOS,Above H,,
2025-04-21,#5,Monday,14,Sell,Sell,4.8,4.8,0,,BOS,Below H,,
2025-04-21,#6,Monday,15,Sell,Sell,13.2,6.3,54,,BOS,Above H,,
2025-04-21,#7,Monday,17,Sell,Sell,6.6,4.3,14,,BOS,Below H,,
2025-04-21,#8,Monday,18,Sell,Sell,2.6,2.6,0,,BOS,Below H,,
2025-04-22,#1,Tuesday,11,Sell,Sell,11.2,3.6,84,,CH,Below H,,
2025-04-22,#2,Tuesday,14,Sell,Sell,9.9,9.9,0,,BOS,Below H,,
2025-04-22,#3,Tuesday,14,Sell,Sell,4.0,4.0,0,,BOS,Below H,,
2025-04-22,#4,Tuesday,15,Buy,Sell,17.9,17.9,0,,BOS,Below L,,
2025-04-22,#5,Tuesday,17,Buy,Sell,6.6,1.4,29,,CH,Below L,,
2025-04-23,#1,Wednesday,10,Buy,Buy,11.9,11.9,0,,BOS,Below L,1,PMI
2025-04-23,#2,Wednesday,11,Sell,Buy,13.3,13.3,0,,CH,Below L,5,PMI
2025-04-23,#3,Wednesday,12,Buy,Buy,5.2,5.2,0,,BOS,Above H,4,PMI
2025-04-23,#4,Wednesday,14,Sell,Sell,3.8,1.8,14,,BOS,Below H,2,PMI
2025-04-23,#5,Wednesday,15,Buy,Buy,4.8,4.8,0,,BOS,Below H,1,PMI
2025-04-23,#6,Wednesday,15,Buy,Buy,5.2,5.2,0,,CH,Below H,1,PMI
2025-04-23,#7,Wednesday,17,Sell,Sell,37.2,20.6,38,,BOS,Below H,,
2025-04-24,#1,Thursday,12,Sell,Buy,7.7,3.8,7,,CH,Above H,,
2025-04-24,#2,Thursday,13,Buy,Buy,4.3,1.2,10,,CH,Below H,,
2025-04-24,#3,Thursday,15,Sell,Sell,3.9,1.1,0,,BOS,Below H,,
2025-04-24,#4,Thursday,16,Buy,Buy,9.6,4.6,19,,CH,Below H,,
2025-04-24,#5,Thursday,17,Buy,Buy,4.8,4.8,0,,BOS,Below H,,
2025-04-24,#6,Thursday,18,Sell,Sell,9.4,9.4,0,,BOS,Below H,,
2025-04-25,#1,Friday,11,Buy,Sell,7.5,7.5,0,,BOS,Below L,4,Retail Sales
2025-04-25,#2,Friday,13,Sell,Buy,7.7,7.7,0,,BOS,Above L,2,Retail Sales
2025-04-25,#3,Friday,16,Buy,Buy,6.3,6.3,0,,CH,Below L,,
2025-04-25,#4,Friday,17,Sell,Buy,5.3,5.3,0,,CH,Above L,,
2025-04-25,#5,Friday,18,Buy,Buy,9.5,9.4,21,,BOS,Above L,,
2025-04-28,#1,Monday,15,Sell,Buy,3.8,1.0,32,,BOS,Above L,,
2025-04-29,#1,Tuesday,10,Buy,Sell,7.3,2.9,20,,BOS,Above H,2,JOLTS
2025-04-29,#2,Tuesday,10,Buy,Buy,7.2,0.9,16,,BOS,Above H,7,JOLTS
2025-04-29,#3,Tuesday,12,Sell,Buy,4.4,3.4,23,,BOS,Above H,7,JOLTS
2025-04-29,#4,Tuesday,13,Sell,Sell,4.9,3.1,7,,BOS,Above H,5,JOLTS
2025-04-29,#5,Tuesday,15,Buy,Sell,3.5,1.3,7,,CH,Above H,4,JOLTS
2025-04-29,#6,Tuesday,16,Buy,Buy,7.0,2.0,9,,BOS,Above H,2,JOLTS
2025-04-29,#7,Tuesday,17,Buy,Buy,4.5,0.5,8,,CH,Above H,,
2025-04-29,#8,Tuesday,17,Sell,Buy,13.0,5.0,25,,CH,Above H,,
2025-04-29,#9,Tuesday,18,Sell,Buy,10.2,10.2,0,,BOS,Above H,,
2025-04-30,#1,Wednesday,10,Sell,Sell,4.9,4.9,0,,BOS,Below H,5,ADP Non Farm
2025-04-30,#2,Wednesday,11,Sell,Sell,7.5,7.4,22,,BOS,Below H,4,ADP Non Farm
2025-04-30,#3,Wednesday,14,Sell,Sell,4.0,4.0,0,,BOS,Below H,1,ADP Non Farm
2025-04-30,#4,Wednesday,15,Buy,Buy,10.4,10.4,0,,CH,Below H,,
2025-04-30,#5,Wednesday,16,Sell,Buy,14.9,5.3,50,,BOS,Below H,1,Core PCE
2025-05-01,#1,Thursday,10,Sell,Buy,7.1,7.1,0,,BOS,Below L,5,Unemployments Claims
2025-05-01,#2,Thursday,11,Buy,Buy,3.9,3.9,0,,BOS,Below L,4,Unemployments Claims
2025-05-01,#3,Thursday,11,Sell,Buy,6.2,6.2,14,,CH,Below L,4,Unemployments Claims
2025-05-01,#4,Thursday,12,Sell,Buy,6.4,6.4,0,,BOS,Below L,3,Unemployments Claims
2025-05-01,#5,Thursday,12,Sell,Buy,4.7,4.7,0,,BOS,Below L,3,Unemployments Claims
2025-05-01,#6,Thursday,12,Sell,Buy,4.5,4.5,8,,BOS,Below L,3,Unemployments Claims
2025-05-01,#7,Thursday,13,Buy,Buy,6.2,1.0,22,,CH,Below L,2,Unemployments Claims
2025-05-01,#8,Thursday,16,Buy,Sell,7.7,0.6,11,,CH,Below L,1,ISM
2025-05-01,#9,Thursday,18,Sell,Sell,8.5,6.8,41,,BOS,Below L,,
2025-05-02,#1,Friday,10,Buy,Buy,3.1,3.1,0,,BOS,Above L,5,Unemployments Claims
2025-05-02,#2,Friday,10,Sell,Buy,7.2,7.2,0,,CH,Above L,5,Unemployments Claims
2025-05-02,#3,Friday,11,Buy,Buy,2.6,2.6,0,,CH,Above L,4,Unemployments Claims
2025-05-02,#4,Friday,11,Sell,Buy,7.9,7.9,0,,CH,Above L,4,Unemployments Claims
2025-05-02,#5,Friday,17,Buy,Buy,6.7,6.7,0,,BOS,Above H,,
2025-05-02,#6,Friday,17,Sell,Buy,13.0,6.7,75,,CH,Above H,,
2025-05-02,#7,Friday,18,Sell,Sell,7.5,4.9,41,,BOS,Below H,,
2025-05-05,#1,Monday,10,Buy,Sell,3.0,0.5,9,,CH,Above L,7,ISM
2025-05-05,#2,Monday,10,Buy,Sell,4.3,3.1,0,,BOS,Above L,7,ISM
2025-05-05,#3,Monday,11,Sell,Sell,0.8,0.5,0,,BOS,Above L,6,ISM
2025-05-05,#4,Monday,11,Buy,Sell,3.9,1.0,41,,BOS,Above L,6,ISM
2025-05-05,#5,Monday,12,Sell,Buy,5.8,3.2,28,,BOS,Above L,5,ISM
2025-05-05,#6,Monday,13,Buy,Buy,3.8,3.8,0,,BOS,Above L,4,ISM
2025-05-05,#7,Monday,14,Buy,Buy,5.8,3.2,21,,BOS,Above L,3,ISM
2025-05-05,#8,Monday,16,Sell,Buy,1.4,1.4,0,,CH,Above H,1,ISM
2025-05-05,#9,Monday,16,Sell,Sell,7.5,6.1,57,,BOS,Above H,,
2025-05-05,#10,Monday,18,Sell,Sell,4.7,2.6,33,,BOS,Below H,,
2025-05-06,#1,Tuesday,10,Buy,Buy,3.6,3.6,0,,BOS,Above H,,
2025-05-06,#2,Tuesday,10,Sell,Buy,1.2,1.2,0,,CH,Above H,,
2025-05-06,#3,Tuesday,10,Buy,Buy,14.4,14.0,13,,BOS,Above H,,
2025-05-06,#4,Tuesday,11,Buy,Buy,14.0,14.0,0,,BOS,Above H,,
2025-05-06,#5,Tuesday,12,Sell,Sell,8.9,3.9,15,,BOS,Above H,,
2025-05-06,#6,Tuesday,13,Sell,Sell,8.5,8.5,0,,BOS,Below H,,
2025-05-06,#7,Tuesday,15,Sell,Buy,3.0,3.0,0,,CH,Above H,,
2025-05-06,#8,Tuesday,15,Buy,Buy,7.0,7.0,0,,BOS,Above H,,
2025-05-06,#9,Tuesday,16,Buy,Buy,7.5,7.5,0,,CH,Above H,,
2025-05-06,#10,Tuesday,16,Buy,Buy,7.8,1.0,25,,BOS,Above H,,
2025-05-06,#11,Tuesday,17,Buy,Buy,7.1,0.8,22,,BOS,Above H,,
2025-05-06,#12,Tuesday,17,Buy,Buy,8.6,7.9,11,,BOS,Above H,,
2025-05-06,#13,Tuesday,18,Sell,Buy,6.6,1.6,13,,BOS,Above H,,
2025-05-07,#1,Wednesday,10,Sell,Buy,4.8,2.2,11,,CH,Above L,,
2025-05-07,#2,Wednesday,10,Sell,Buy,9.9,9.9,0,,BOS,Above L,,
2025-05-07,#3,Wednesday,11,Sell,Buy,4.9,4.9,0,,BOS,Above L,,
2025-05-07,#4,Wednesday,11,Sell,Buy,6.1,6.1,0,,BOS,Above L,,
2025-05-07,#5,Wednesday,14,Sell,Buy,5.7,4.8,57,,BOS,Above L,,
2025-05-07,#6,Wednesday,18,Sell,Sell,3.8,3.6,10,,BOS,Above L,,
2025-05-08,#1,Thursday,10,Sell,Sell,5.3,5.3,0,,BOS,Below L,4,Monetary Policy
2025-05-08,#2,Thursday,10,Buy,Sell,5.8,0.5,9,,BOS,Above L,4,Monetary Policy
2025-05-08,#3,Thursday,11,Buy,Sell,2.9,2.9,0,,BOS,Above L,3,Monetary Policy
2025-05-08,#4,Thursday,11,Sell,Sell,4.1,2.4,5,,BOS,Above L,3,Monetary Policy
2025-05-08,#5,Thursday,12,Buy,Sell,6.6,6.6,0,,CH,Below L,2,Monetary Policy
2025-05-08,#6,Thursday,13,Sell,Sell,7.8,7.8,9,,CH,Above L,1,Monetary Policy
2025-05-08,#7,Thursday,14,Buy,Sell,4.4,4.4,0,,BOS,Above L,1,Unemployments Claims
2025-05-08,#8,Thursday,15,Sell,Buy,8.9,8.9,0,,CH,Above L,1,Unemployments Claims
2025-05-08,#9,Thursday,15,Buy,Buy,12.8,12.8,0,,BOS,Above L,,
2025-05-08,#10,Thursday,18,Sell,Sell,16.6,2.8,67,,BOS,Below L,,
2025-05-09,#1,Friday,10,Buy,Buy,7.1,2.1,48,,CH,Below L,1,Speaks
2025-05-09,#2,Friday,11,Buy,Buy,3.4,1.9,34,,BOS,Below L,1,Speaks
2025-05-09,#3,Friday,12,Buy,Buy,3.6,3.6,0,,BOS,Below L,3,Unemployments Claims
2025-05-09,#4,Friday,12,Sell,Buy,6.8,0.6,7,,BOS,Below L,3,Unemployments Claims
2025-05-09,#5,Friday,13,Sell,Sell,6.5,6.5,0,,BOS,Below L,2,Unemployments Claims
2025-05-09,#6,Friday,13,Buy,Buy,3.7,1.9,37,,CH,Below L,2,Unemployments Claims
2025-05-09,#7,Friday,14,Buy,Buy,5.2,5.2,0,,BOS,Below L,1,Unemployments Claims
2025-05-09,#8,Friday,16,Buy,Buy,7.1,7.1,0,,BOS,Below L,,
2025-05-09,#9,Friday,17,Sell,Buy,2.0,2.0,0,,CH,Below L,,
2025-05-09,#10,Friday,18,Buy,Sell,6.6,1.6,13,,CH,Below L,,
2025-05-12,#1,Monday,10,Sell,Sell,27.9,11.9,23,,BOS,Below L,,
2025-05-12,#2,Monday,11,Sell,Sell,4.5,4.5,0,,BOS,Below L,,
2025-05-12,#3,Monday,13,Buy,Sell,17.6,17.6,0,,CH,Below L,,
2025-05-13,#1,Tuesday,10,Buy,Buy,7.6,6.3,15,,CH,Above L,5,CPI
2025-05-13,#2,Tuesday,10,Buy,Buy,3.3,3.3,0,,BOS,Above L,5,CPI
2025-05-13,#3,Tuesday,11,Sell,Sell,5.4,2.2,15,,BOS,Above L,4,CPI
2025-05-13,#4,Tuesday,11,Buy,Sell,3.7,3.7,0,,BOS,Above L,4,CPI
2025-05-13,#5,Tuesday,12,Buy,Buy,4.7,4.7,0,,CH,Above L,3,CPI
2025-05-13,#6,Tuesday,12,Sell,Buy,5.4,4.1,13,,CH,Above L,3,CPI
2025-05-13,#7,Tuesday,14,Sell,Buy,4.3,4.3,0,,BOS,Above L,1,CPI
2025-05-13,#8,Tuesday,16,Buy,Buy,15.3,3.9,45,,BOS,Above L,2,Speaks
2025-05-13,#9,Tuesday,16,Buy,Buy,6.7,6.7,0,,BOS,Above H,2,Speaks
2025-05-13,#10,Tuesday,17,Buy,Buy,2.9,0.5,30,,CH,Below H,1,Speaks
2025-05-13,#11,Tuesday,18,Buy,Buy,8.3,0.5,24,,BOS,Above H,,
2025-05-13,#12,Tuesday,18,Buy,Buy,3.7,3.7,0,,BOS,Above H,,
2025-05-14,#1,Wednesday,10,Sell,Buy,5.9,5.9,0,,BOS,Above H,,
2025-05-14,#2,Wednesday,11,Buy,Buy,13.2,8.1,26,,BOS,Above H,,
2025-05-14,#3,Wednesday,12,Buy,Buy,4.8,4.8,0,,BOS,Above H,,
2025-05-14,#4,Wednesday,13,Sell,Buy,10.1,3.4,52,,BOS,Above H,,
2025-05-14,#5,Wednesday,13,Sell,Buy,1.9,1.9,0,,BOS,Above H,,
2025-05-14,#6,Wednesday,14,Sell,Sell,6.3,3.6,14,,BOS,Above H,,
2025-05-14,#7,Wednesday,15,Sell,Sell,5.7,0.5,12,,BOS,Above H,,
2025-05-14,#8,Wednesday,15,Sell,Sell,8.4,8.4,0,,BOS,Above H,,
2025-05-14,#9,Wednesday,15,Buy,Buy,3.5,3.5,0,,CH,Above H,,
2025-05-14,#10,Wednesday,16,Sell,Sell,10.9,10.8,59,,CH,Above H,,
2025-05-14,#11,Wednesday,17,Sell,Sell,8.9,8.9,0,,BOS,Above H,,
2025-05-14,#12,Wednesday,18,Buy,Sell,6.7,6.7,0,,CH,Above H,,
2025-05-14,#13,Wednesday,18,Sell,Sell,7.2,7.2,0,,BOS,Above H,,
2025-05-15,#1,Thursday,10,Sell,Buy,8.1,2.8,36,,CH,Above L,5,Speaks
2025-05-15,#2,Thursday,10,Sell,Buy,7.3,0.5,13,,BOS,Above L,5,Speaks
2025-05-15,#3,Thursday,12,Buy,Buy,7.1,7.1,0,,BOS,Above L,3,Speaks
2025-05-15,#4,Thursday,13,Buy,Sell,2.2,2.2,0,,CH,Above L,2,Speaks
2025-05-15,#5,Thursday,14,Sell,Sell,2.4,2.1,15,,BOS,Above L,1,Speaks
2025-05-15,#6,Thursday,15,Sell,Sell,4.8,4.8,0,,BOS,Above L,1,Speaks
2025-05-15,#7,Thursday,15,Buy,Sell,8.5,0.8,35,,CH,Above L,,
2025-05-15,#8,Thursday,16,Buy,Sell,14.3,14.3,0,,BOS,Above L,,
2025-05-16,#1,Friday,10,Buy,Buy,5.1,5.1,0,,BOS,Above L,7,UoM
2025-05-16,#2,Friday,10,Sell,Buy,5.6,1.6,56,,CH,Above L,7,UoM
2025-05-16,#3,Friday,11,Sell,Sell,2.6,2.6,0,,BOS,Above L,6,UoM
2025-05-16,#4,Friday,11,Buy,Sell,5.1,5.1,0,,CH,Above L,6,UoM
2025-05-16,#5,Friday,12,Sell,Sell,5.7,5.7,0,,CH,Above L,5,UoM
2025-05-16,#6,Friday,12,Buy,Sell,5.9,5.9,0,,CH,Above L,5,UoM
2025-05-16,#7,Friday,13,Sell,Sell,3.8,3.8,0,,BOS,Above L,4,UoM
2025-05-16,#8,Friday,13,Buy,Sell,3.6,3.6,0,,CH,Above L,4,UoM
2025-05-16,#9,Friday,14,Buy,Sell,4.4,4.4,0,,BOS,Above L,3,UoM
2025-05-16,#10,Friday,16,Sell,Buy,7.0,5.0,69,,CH,Above L,1,UoM
2025-05-16,#11,Friday,17,Sell,Sell,7.8,1.1,49,,BOS,Above L,,
2025-05-16,#12,Friday,18,Sell,Sell,2.6,0.5,25,,BOS,Below L,,
2025-05-19,#1,Monday,10,Buy,Buy,5.5,0.5,55,,BOS,Above L,,
2025-05-19,#2,Monday,10,Buy,Buy,9.1,6.7,45,,BOS,Above H,,
2025-05-19,#3,Monday,11,Buy,Buy,8.6,4.3,43,,BOS,Above H,,
2025-05-19,#4,Monday,11,Buy,Buy,2.8,2.8,0,,BOS,Above H,,
2025-05-19,#5,Monday,13,Buy,Buy,6.8,5.8,13,,BOS,Above H,,
2025-05-19,#6,Monday,14,Buy,Buy,2.9,1.6,7,,BOS,Above H,,
2025-05-19,#7,Monday,14,Sell,Buy,4.6,4.6,0,,BOS,Above H,,
2025-05-19,#8,Monday,15,Buy,Buy,5.7,5.7,0,,CH,Above H,,
2025-05-19,#9,Monday,15,Sell,Buy,5.2,1.7,44,,CH,Above H,,
2025-05-19,#10,Monday,15,Sell,Buy,4.1,0.9,41,,BOS,Above H,,
2025-05-19,#11,Monday,16,Sell,Buy,3.2,1.2,32,,BOS,Above H,,
2025-05-19,#12,Monday,17,Sell,Buy,4.6,0.5,37,,BOS,Above H,,
2025-05-19,#13,Monday,17,Sell,Sell,5.2,4.9,7,,BOS,Above H,,
2025-05-19,#14,Monday,17,Sell,Sell,3.3,3.3,0,,BOS,Above H,,
2025-05-19,#15,Monday,17,Buy,Sell,5.7,5.7,0,,CH,Above H,,
2025-05-19,#16,Monday,18,Buy,Sell,4.9,4.9,0,,BOS,Above H,,
2025-05-20,#1,Tuesday,11,Buy,Buy,2.1,2.1,0,,BOS,Above H,4,CPI
2025-05-20,#2,Tuesday,12,Sell,Buy,6.1,6.1,0,,BOS,Above H,3,CPI
2025-05-20,#3,Tuesday,12,Buy,Sell,4.5,2.4,0,,CH,Above H,3,CPI
2025-05-20,#4,Tuesday,13,Sell,Sell,4.3,4.3,0,,BOS,Below H,2,CPI
2025-05-20,#5,Tuesday,15,Sell,Sell,3.7,1.5,22,,BOS,Below H,1,CPI
2025-05-20,#6,Tuesday,17,Buy,Buy,7.7,7.7,0,,BOS,Above L,,
2025-05-21,#1,Wednesday,12,Sell,Buy,6.6,2.2,12,,BOS,Above H,,
2025-05-21,#2,Wednesday,15,Buy,Sell,7.8,0.5,43,,CH,Below H,,
2025-05-22,#1,Thursday,10,Sell,Sell,6.1,4.9,23,,BOS,Above L,1,PMI
2025-05-22,#2,Thursday,10,Sell,Sell,6.9,6.9,0,,BOS,Above L,1,PMI
2025-05-22,#3,Thursday,11,Buy,Sell,16.1,16.1,0,,CH,Below L,4,Unemployments Claims
2025-05-22,#4,Thursday,12,Buy,Sell,5.0,5.0,0,,CH,Below L,3,Unemployments Claims
2025-05-22,#5,Thursday,14,Buy,Buy,6.7,6.7,7,,BOS,Below L,1,Unemployments Claims
2025-05-22,#6,Thursday,15,Buy,Buy,3.3,3.3,0,,BOS,Below L,1,Unemployments Claims
2025-05-22,#7,Thursday,15,Sell,Sell,6.0,6.0,0,,BOS,Below L,1,PMI
2025-05-22,#8,Thursday,16,Buy,Sell,9.6,9.6,0,,CH,Below L,,
2025-05-22,#9,Thursday,18,Sell,Sell,5.4,5.4,0,,BOS,Below L,,
2025-05-23,#1,Friday,11,Buy,Buy,7.1,7.1,0,,BOS,Above H,4,Retail Sales
2025-05-23,#2,Friday,12,Buy,Buy,8.7,0.6,33,,CH,Above H,3,Retail Sales
2025-05-23,#3,Friday,12,Buy,Buy,3.3,2.7,10,,BOS,Above H,3,Retail Sales
2025-05-23,#4,Friday,12,Buy,Buy,3.8,3.8,0,,BOS,Above H,3,Retail Sales
2025-05-23,#5,Friday,13,Buy,Buy,2.6,2.6,0,,CH,Above H,2,Retail Sales
2025-05-23,#6,Friday,15,Sell,Sell,7.3,7.3,0,,BOS,Above H,1,Retail Sales
2025-05-26,#1,Monday,10,Buy,Sell,3.4,3.4,0,,CH,Above H,,
2025-05-26,#2,Monday,11,Sell,Sell,5.9,0.5,23,,BOS,Above H,,
2025-05-26,#3,Monday,12,Sell,Sell,4.1,4.1,0,,BOS,Above H,,
2025-05-26,#4,Monday,12,Sell,Sell,5.3,5.3,0,,BOS,Above H,,
2025-05-26,#5,Monday,13,Buy,Sell,3.9,3.9,0,,CH,Above H,,
2025-05-26,#6,Monday,13,Buy,Sell,4.0,4.0,0,,BOS,Above H,,
2025-05-26,#7,Monday,14,Buy,Sell,1.7,1.7,0,,BOS,Above H,,
2025-05-26,#8,Monday,14,Sell,Sell,3.8,0.5,14,,CH,Above H,,
2025-05-26,#9,Monday,16,Sell,Sell,3.2,3.2,0,,BOS,Above H,,
2025-05-26,#10,Monday,18,Buy,Buy,1.8,1.8,0,,BOS,Above H,,
2025-05-26,#11,Monday,18,Sell,Sell,0.6,0.2,0,,BOS,Above H,,
2025-05-27,#1,Tuesday,11,Sell,Sell,4.4,4.4,0,,BOS,Below L,,
2025-05-27,#2,Tuesday,13,Buy,Sell,5.1,2.0,32,,CH,Below L,,
2025-05-27,#3,Tuesday,16,Buy,Buy,3.5,0.5,11,,BOS,Below L,,
2025-05-27,#4,Tuesday,17,Sell,Sell,3.7,3.7,0,,BOS,Below L,,
2025-05-28,#1,Wednesday,10,Buy,Buy,5.3,3.8,18,,BOS,Below L,,
2025-05-28,#2,Wednesday,11,Buy,Buy,3.4,3.4,0,,BOS,Above L,,
2025-05-28,#3,Wednesday,11,Sell,Buy,9.1,9.1,0,,CH,Above L,,
2025-05-28,#4,Wednesday,12,Buy,Buy,2.8,2.8,0,,BOS,Above L,,
2025-05-28,#5,Wednesday,13,Sell,Buy,5.1,5.1,0,,CH,Above L,,
2025-05-28,#6,Wednesday,13,Buy,Buy,7.4,7.4,0,,CH,Above L,,
2025-05-28,#7,Wednesday,14,Sell,Sell,5.4,1.7,43,,BOS,Above L,,
2025-05-28,#8,Wednesday,15,Sell,Sell,2.7,2.7,0,,BOS,Below L,,
2025-05-28,#9,Wednesday,15,Sell,Sell,9.3,5.1,35,,CH,Below L,,
2025-05-28,#10,Wednesday,16,Sell,Sell,3.3,1.5,19,,BOS,Below L,,
2025-05-28,#11,Wednesday,16,Sell,Sell,4.0,4.0,0,,BOS,Below L,,
2025-05-28,#12,Wednesday,17,Buy,Sell,9.5,9.5,0,,CH,Below L,,
2025-05-29,#1,Thursday,10,Buy,Buy,9.5,9.5,0,,BOS,Below L,5,Unemployments Claims
2025-05-29,#2,Thursday,13,Sell,Buy,3.8,3.3,19,,CH,Below L,2,Unemployments Claims
2025-05-29,#3,Thursday,14,Sell,Buy,4.1,0.5,18,,BOS,Below L,1,Unemployments Claims
2025-05-29,#4,Thursday,17,Buy,Buy,5.9,0.5,34,,BOS,Above H,,
2025-05-30,#1,Friday,15,Buy,Buy,11.2,11.2,0,,BOS,Above H,,
2025-05-30,#2,Friday,17,Sell,Sell,6.1,6.1,0,,BOS,Above H,,
2025-06-02,#1,Monday,10,Buy,Buy,7.6,0.7,43,,BOS,Above H,7,ISM
2025-06-02,#2,Monday,11,Buy,Buy,5.9,5.9,0,,BOS,Above H,6,ISM
